Description	Address	Last Update	Language	License	Star	Topics	Issues Need Help
wuhan-ncov	https://github.com/balala/wuhan-ncov	2020-01-26 20:54:49 HKT+0800	JavaScript	None	0	None	0
2019-nCov最新动态推送系统	https://github.com/NGLSL/2019-nCov	2020-01-26 19:41:22 HKT+0800	Java	None	2	None	0
CoronaVirus	https://github.com/johnmelodyme/CoronaVirus	2020-01-26 18:12:32 HKT+0800	Java	None	1	None	0
2019-nCoV	https://github.com/mrc-ide/2019-nCoV	2020-01-26 17:45:42 HKT+0800	None	GPL-3.0 license	0	None	0
Google Apps Script to send email notification upon 2019-nCoV China case number changes	https://github.com/ccneko/ncov-noti	2020-01-26 17:42:00 HKT+0800	JavaScript	MIT license	0	None	0
疫情查询	https://github.com/smarthomefans/wechat	2020-01-26 17:18:36 HKT+0800	None	None	0	None	0
wuhan	https://github.com/wangxs2/wuhan	2020-01-26 16:52:20 HKT+0800	None	None	0	None	0
WuhanNews	https://github.com/chenmengchieh2012/WuhanNews	2020-01-26 16:39:50 HKT+0800	None	None	0	None	0
朝夕地图——湖北疫区生活指南	https://github.com/bobyuxinyang/zhaoxiditu	2020-01-26 16:30:20 HKT+0800	None	MIT license	2	map, wuhan	0
2019-nCoV mail notification demo	https://github.com/JohnNiang/2019-nCoV	2020-01-26 16:27:58 HKT+0800	Java	None	1	None	0
Collections about 2019-nCoV, includes papers, stickers, news, etc.	https://github.com/Contributors-of-anti-2019-nCoV/2019-nCoV	2020-01-26 16:13:26 HKT+0800	None	None	15	None	0
Aid Toronto and the GTA in defeating the coronavirus.	https://github.com/ncoronavirus/Toronto2020	2020-01-26 16:06:00 HKT+0800	None	None	0	None	0
wuhan2020	https://github.com/bartonpd/wuhan2020	2020-01-26 15:39:22 HKT+0800	None	None	0	None	0
新型冠状病毒疫情信息及舆情爬虫	https://github.com/Hysian/virus-backend	2020-01-26 14:34:16 HKT+0800	Python	None	0	None	0
wuhancorona	https://github.com/IceCream0910/wuhancorona	2020-01-26 14:29:17 HKT+0800	HTML	None	0	None	0
ncov_report	https://github.com/realeve/ncov_report	2020-01-26 14:21:30 HKT+0800	TypeScript	Apache-2.0 license	0	None	0
coronavirusmap	https://github.com/daniel2231/coronavirusmap	2020-01-26 13:54:51 HKT+0800	HTML	None	0	None	0
2019 nCoV 数据市级可视化	https://github.com/timqian/2019nCoV-map	2020-01-26 13:27:46 HKT+0800	None	MIT license	0	None	0
nCoV-2919	https://github.com/dongjing-chen/nCoV	2020-01-26 13:22:38 HKT+0800	None	None	0	None	0
2019-ncov-infos	https://github.com/ChinaVIrus/2019-ncov-infos	2020-01-26 13:20:44 HKT+0800	None	None	0	None	0
Send memetic energy to the sufferers of wuhan pnemonia	https://github.com/syahrul12345/Wuhan	2020-01-26 11:46:44 HKT+0800	JavaScript	MIT license	0	None	0
2019-nCov-API，新型冠型肺炎疫情在线查询API，数据来源：丁香园，代码编写不交粗糙，没有进行代码优化，本程序可随意进行二次开发	https://github.com/zangjiahe/2019-nCoV	2020-01-26 11:27:26 HKT+0800	Java	None	1	None	0
Tracking the Wuhan Coronavirus (2019-nCoV)	https://github.com/ergodiclife/wuhan-coronavirus	2020-01-26 09:41:10 HKT+0800	R	GPL-3.0 license	0	None	0
WuhanCoronvirusVisualization	https://github.com/Coelancanth/WuhanCoronvirusVisualization	2020-01-26 05:32:30 HKT+0800	None	None	0	None	0
AppEx 04 - Mapping the novel Wuhan coronavirus outbreak	https://github.com/sta199-sp20-002/appex-04-coronavirus	2020-01-26 04:51:36 HKT+0800	HTML	None	0	None	0
ncov的API仓库	https://github.com/jiker-com/ncov-api	2020-01-26 04:04:55 HKT+0800	None	None	0	None	0
ncov	https://github.com/jiker-com/ncov	2020-01-26 03:52:26 HKT+0800	None	None	0	None	0
湖北疫情信息服务	https://github.com/forconz/Epidemic	2020-01-26 03:36:50 HKT+0800	None	None	1	None	0
2019ncov	https://github.com/flykeying/2019ncov	2020-01-26 02:46:40 HKT+0800	None	MIT license	0	None	0
Visualization for Wuhan Virus	https://github.com/610yilingliu/WuhanVirus_analyze	2020-01-26 00:59:10 HKT+0800	Python	MIT license	0	None	0
wuhan.support 项目组开发人员用参考	https://github.com/HaroldLee931/flask_ref	2020-01-25 22:56:41 HKT+0800	JavaScript	None	0	None	0
A log for coronavirus circumstances in Shanghai.	https://github.com/ykl124/Shanghai2020	2020-01-25 22:53:55 HKT+0800	None	None	0	None	0
wuhan	https://github.com/datacat2100/wuhan	2020-01-25 22:31:07 HKT+0800	None	None	0	None	0
wuhan	https://github.com/microsoftlibrary/wuhan	2020-01-25 22:03:31 HKT+0800	None	None	0	None	0
wuhan-sari	https://github.com/microsoftlibrary/wuhan-sari	2020-01-25 22:00:52 HKT+0800	None	None	0	None	0
2019-ncov	https://github.com/DiamondYuan/2019-ncov	2020-01-25 21:37:36 HKT+0800	JavaScript	None	12	None	0
武汉肺炎代祷告名单	https://github.com/pray4you/wuhan	2020-01-25 21:30:29 HKT+0800	None	None	0	None	0
武汉新型冠状病毒防疫信息收集平台前端	https://github.com/LiuChangFreeman/front-pages	2020-01-25 20:53:47 HKT+0800	JavaScript	None	1	None	0
wuhan-sari-help	https://github.com/PetraChao/wuhan-sari-help	2020-01-25 19:22:52 HKT+0800	None	None	0	None	P
2019-Wuhan-nCoV notes	https://github.com/WabuNammyDupDup/2019-Wuhan-nCoV	2020-01-25 17:51:33 HKT+0800	None	GPL-3.0 license	0	None	0
nCoV微信推送脚本，基于Server酱，数据来源于丁香园 nCoV wechat push script, Based on server sauce, Data from DXY	https://github.com/zyd16888/nCoV-Push-Python	2020-01-25 17:46:31 HKT+0800	Python	None	0	None	0
整理关于武汉肺炎的相关信息，辟谣为主	https://github.com/fishioon/2019-nCov	2020-01-25 17:21:02 HKT+0800	None	None	1	None	0
supportWuhan	https://github.com/StolerHua/supportWuhan	2020-01-25 17:00:56 HKT+0800	Vue	MIT license	1	None	0
nCov-2019最新疫情发送至企业微信(数据源：丁香医生)	https://github.com/GavinLee-gn/2019_nCov	2020-01-25 16:05:06 HKT+0800	Python	None	0	None	0
2019-nCoV 疫情最新实时数据更新渠道！不传谣，不信谣！	https://github.com/jiji262/2019-ncov-news	2020-01-25 15:59:52 HKT+0800	None	None	0	None	0
wuhan-virus	https://github.com/wuhan-virus2020/wuhan-virus	2020-01-25 15:40:42 HKT+0800	None	None	1	None	0
跟进新型肺炎疫情实时动态的一个小程序，使用Streamlit等Python组件制作。	https://github.com/xSumner/SARI_Trend	2020-01-25 14:54:41 HKT+0800	None	None	0	None	0
The information of needed medical products	https://github.com/yuwei1985/2020WuhanCoronavirus	2020-01-25 14:25:03 HKT+0800	None	None	0	None	0
wuhan-2020	https://github.com/XJTU-Youth/wuhan-2020	2020-01-25 14:22:27 HKT+0800	None	None	0	None	0
目前搜集到的关于武汉肺炎的信息资源	https://github.com/2020-nCoV/Docs	2020-01-25 14:02:54 HKT+0800	None	None	None	None	0
Graphing the spread of the Wuhan Coronavirus	https://github.com/itsyaoyu/wuhan_coronavirus	2020-01-25 13:35:50 HKT+0800	HTML	None	0	None	0
WuhanSOS	https://github.com/gbt1988/WuhanSOS	2020-01-25 11:42:35 HKT+0800	None	None	0	None	0
丁丁医生数据爬取	https://github.com/se7ven012/WuHan_19nCov	2020-01-25 10:59:50 HKT+0800	Python	None	0	None	0
武汉起疫 新型冠状病毒的可能应对方法	https://github.com/dokiquarter/HELP	2020-01-25 10:33:45 HKT+0800	None	CC0-1.0 license	0	None	0
API to monitor the live statistics of the 2019-nCoV	https://github.com/alex-stout/2019-nCoV	2020-01-25 03:47:50 HKT+0800	None	None	0	None	0
Coronavirus Odessey	https://github.com/Sviper-07/CoronavirusOdesseyRepo	2020-01-25 03:14:26 HKT+0800	None	GPL-3.0 license	0	None	0
backend server	https://github.com/thegreatjavascript/2019-nCoV-News-Server	2020-01-25 00:43:20 HKT+0800	None	MIT license	0	None	0
analysis of 2019-nCoV outbreak	https://github.com/akira-endo/2019nCoV	2020-01-24 23:54:18 HKT+0800	None	MIT license	0	None	0
nCoV2019Reference	https://github.com/lyy1/nCoV2019Reference	2020-01-24 23:39:24 HKT+0800	None	None	0	None	0
A project i created to scrapper news item off CTGN on the Wuhan virus	https://github.com/ycheng4/news-scrapper	2020-01-24 22:46:52 HKT+0800	None	None	0	None	0
Get latest update about nCov from `dxy` (https://3g.dxy.cn/newh5/view/pneumonia)	https://github.com/dreamer2q/ncov	2020-01-24 20:20:41 HKT+0800	Go	MIT license	0	None	0
一个中国新型冠状病毒疫情数据可视化的例子	https://github.com/RangeKing/2019nCoV-DataVisualization	2020-01-24 20:16:47 HKT+0800	None	None	4	None	0
ARTIC nanopore protocol for nCoV2019 novel coronavirus	https://github.com/artic-network/artic-ncov2019	2020-01-24 19:36:47 HKT+0800	None	None	6	None	0
Important and verified information about new 2019-nCoV pneumonia	https://github.com/2019ncov/2019ncov.github.io	2020-01-24 19:35:48 HKT+0800	CSS	MIT license	0	None	0
Diffusion models of 2019-nCoV	https://github.com/wuhsiang/2019-nCoV-diffusion	2020-01-24 19:34:43 HKT+0800	HTML	None	3	None	0
ncov-2019.cn	https://github.com/ncov-2019/ncov-2019.cn	2020-01-24 18:34:29 HKT+0800	None	None	0	None	0
ncov-2019.cn	https://github.com/geekeren/ncov-2019.cn	2020-01-24 18:26:58 HKT+0800	None	None	0	None	0
C语言爬取丁香医生疫情地图数据并存盘	https://github.com/JohnSpirit/2019nCoV-Watch-	2020-01-24 18:08:15 HKT+0800	C	None	0	None	0
wuhan.support	https://github.com/yc-zc/wuhan.support	2020-01-24 16:59:44 HKT+0800	None	GPL-3.0 license	0	None	0
nCov-charity	https://github.com/fadoers/charity-mobile	2020-01-24 16:12:15 HKT+0800	Vue	None	0	None	0
48问武汉市长，请出来走两步（转载）	https://github.com/wswater/wuhanfeiyan	2020-01-24 16:07:02 HKT+0800	None	None	0	None	0
2019-nCoV-AnnounceBot	https://github.com/ForeverOpp/2019-nCoV-AnnounceBot	2020-01-24 15:04:50 HKT+0800	Python	None	0	None	0
Preliminary descriptive analysis of 17 patients killed by Wuhan coronavirus	https://github.com/JakeJing/wuhan-coronavirus	2020-01-24 14:22:12 HKT+0800	None	None	0	None	0
2019-nCoV.github.io	https://github.com/Qiucode/2019-nCoV.github.io	2020-01-24 13:50:58 HKT+0800	HTML	None	0	None	0
wuhan-pneumonia.github.io	https://github.com/wuhan-pneumonia/wuhan-pneumonia.github.io	2020-01-24 12:16:55 HKT+0800	None	None	0	None	0
2019-nCoV-Confuse.github.io	https://github.com/2019-nCoV-Confuse/2019-nCoV-Confuse.github.io	2020-01-24 10:38:24 HKT+0800	CSS	None	0	None	0
这个项目用于有关`武汉肺炎` `2019-ncov` 的相关数据和地理空间制图以及相关论文的获取分享和发布	https://github.com/wybert/open_ncov	2020-01-24 10:22:40 HKT+0800	None	MIT license	None	None	0
nCoV疫情实时播报推送脚本。数据基于丁香园。	https://github.com/easychen/nCoV-push	2020-01-24 09:45:15 HKT+0800	PHP	MIT license	50	None	0
ngtravel-2001-wuhan-locator	https://github.com/rileychampine-natgeo/ngtravel-2001-wuhan-locator	2020-01-24 05:36:50 HKT+0800	None	None	0	None	0
Android app to log coronavirus patients information	https://github.com/aliciawyy/coronavirus-outbreak-log	2020-01-24 05:07:22 HKT+0800	Kotlin	MIT license	0	None	0
Wuhan_CoronoVirus_tracking	https://github.com/YixiangWeberWang/Wuhan_CoronoVirus_tracking	2020-01-24 04:59:49 HKT+0800	XSLT	None	0	None	0
ncov	https://github.com/cmrivers/ncov	2020-01-24 04:59:08 HKT+0800	None	None	6	None	0
wuhan	https://github.com/hoelzer/wuhan	2020-01-24 04:26:03 HKT+0800	Nextflow	None	0	None	0
an infoshop and risograph printing studio in wuhan china. here is the website fils.	https://github.com/fuyininfo/fuyininfo.github.io	2020-01-24 03:10:22 HKT+0800	HTML	None	0	None	0
coronavirusMonitor	https://github.com/qingzma/coronavirusMonitor	2020-01-24 00:26:31 HKT+0800	Python	None	0	None	0
A public project for breaking the rumors in outbreak of a flu-like coronavirus in Wuhan, China, 2020.	https://github.com/standwithwuhan/rumorsbreaker	2020-01-23 20:01:10 HKT+0800	None	None	0	None	0
武汉，加油。	https://github.com/FrankWang1991/for-wuhan	2020-01-23 19:40:54 HKT+0800	JavaScript	None	0	None	0
武汉肺炎 - 2019-nCoV	https://github.com/greatcodeeer/2019-nCoV	2020-01-23 16:12:43 HKT+0800	JavaScript	None	2	None	0
2019 Novel Coronavirus	https://github.com/burgess/2019-nCoV	2020-01-23 12:10:48 HKT+0800	HTML	GPL-3.0 license	0	None	0
WuHan	https://github.com/WhereTheWordsBreak/-	2020-01-23 11:20:10 HKT+0800	None	None	0	None	0
nCoV	https://github.com/frankysu2017/nCoV	2020-01-23 11:14:40 HKT+0800	Python	None	0	None	0
A remake of the popular game plagueInc. (Not Done Yet) //I began this project long before the outbreak of the nCoV vi…	https://github.com/RashadArbab/PlagueInc	2020-01-23 10:30:17 HKT+0800	Java	None	0	None	0
wuhan-coronavirus	https://github.com/joshualeung/wuhan-coronavirus	2020-01-23 10:29:12 HKT+0800	None	None	0	None	0
Dummy	https://github.com/MarGonz7/coronavirus	2020-01-23 05:43:39 HKT+0800	None	None	0	None	0
wuhanfeiyan	https://github.com/Ynewtime/wuhanfeiyan	2020-01-23 00:11:16 HKT+0800	None	None	0	None	0
ncov_notebook	https://github.com/GeoffreyY/ncov_notebook	2020-01-22 23:08:27 HKT+0800	Jupyter Notebook	None	0	None	0
Collected materials for 2019 nCoV in China, calling for high-level alerts.	https://github.com/hsianktin/2019nCoV	2020-01-22 22:10:24 HKT+0800	None	None	0	None	0
2019-nCoV	https://github.com/ferocknew/2019-nCoV	2020-01-22 21:54:36 HKT+0800	HTML	None	1	None	0
2019-nCoV	https://github.com/wuyax/2019-nCoV	2020-01-22 21:30:38 HKT+0800	Vue	None	0	None	0
2019-nCov	https://github.com/yangkae/2019-nCov	2020-01-22 21:11:24 HKT+0800	None	None	0	None	0
nCoV-mask	https://github.com/kzoacn/nCoV-mask	2020-01-22 20:38:40 HKT+0800	HTML	MIT license	0	None	0
武汉肺炎 - 2019-nCoV	https://github.com/tobbyvic/2019-nCoV	2020-01-22 17:01:57 HKT+0800	JavaScript	None	0	None	0
2019新型冠状病毒（武汉肺炎）中国政府部门新闻爬虫脚本（非官方）	https://github.com/Sudamid/wuhan-19nCov-news-reporter	2020-01-22 16:58:18 HKT+0800	Python	MIT license	6	None	0
Kill 2019-nCoV(2019新型冠状病毒)	https://github.com/PinkHello/Kill-2019-nCoV	2020-01-22 15:47:59 HKT+0800	None	None	0	None	0
在武汉肺炎面前，我们不希望做个吃瓜群众，我们想要为大家提供帮助！！！	https://github.com/wanghaMAX/2019-nCov-info-provider	2020-01-22 14:25:08 HKT+0800	None	None	1	None	0
武汉肺炎 新型冠状病毒 2019-nCoV 全国确诊、疑似、死亡数据汇总，不定时更新。	https://github.com/hubert03/2019-nCoV	2020-01-22 14:00:19 HKT+0800	None	None	0	None	0
Very simple and naive python program based on Selenium.	https://github.com/MrZhengXin/fujian_2019_ncov_virus_warning	2020-01-22 12:03:27 HKT+0800	Python	MIT license	0	None	0
WuHanRealTimeBus	https://github.com/fuzhixuan/WuHanRealTimeBus	2020-01-22 11:15:39 HKT+0800	JavaScript	None	0	None	0
新型冠状病毒感染数据可视化	https://github.com/minicloudsky/2019_nCov	2020-01-22 09:00:37 HKT+0800	None	MIT license	0	None	0
中国武汉的 2019-nCoV疫情动态可视化	https://github.com/MewemeW/nCoV	2020-01-21 23:45:39 HKT+0800	None	None	1	None	0
爬取武汉卫健委的主页，跟进武汉肺炎官方发布的最新信息	https://github.com/frostime/Track-On-WuHan-FeiYan-Pneumonia	2020-01-21 21:01:38 HKT+0800	Python	None	4	python, crawler, pneumonia, wuhan, feiyan	0
Initial analysis of Coronavirus cases in Wuhan	https://github.com/KezhiLi/Wuhan_Coronavirus	2020-01-21 20:52:27 HKT+0800	None	None	0	None	0
2019-ncov-flyline	https://github.com/stanye/2019-ncov-flyline	2020-01-21 19:17:39 HKT+0800	JavaScript	None	0	None	0
武汉疫情分布	https://github.com/chenkai0520/pneumonia-case	2020-01-21 18:31:28 HKT+0800	JavaScript	None	0	None	0
nCoV	https://github.com/zwyca/nCoV	2020-01-21 10:40:06 HKT+0800	None	None	0	None	0
